Symbol,AskPrice,Time
USO,2.625,03:25:09
USO,2.62,03:25:10
USO,2.625,03:25:11
USO,2.6214,03:25:12
USO,2.6299,03:25:13
USO,2.6245,03:25:14
USO,2.625,03:25:15
USO,2.6206,03:25:16
USO,2.62,03:25:17
USO,2.625,03:25:18
USO,2.62,03:25:22
USO,2.63,03:25:23
USO,2.625,03:25:24
USO,2.62,03:25:25
USO,2.63,03:25:26
USO,2.62,03:25:28
USO,2.625,03:25:29
USO,2.6206,03:25:30
USO,2.62,03:25:31
USO,2.625,03:25:32
USO,2.62,03:25:36
USO,2.6286,03:25:37
USO,2.625,03:25:38
USO,2.63,03:25:39
USO,2.625,03:25:40
USO,2.62,03:25:41
USO,2.625,03:25:45
USO,2.6284,03:25:46
USO,2.63,03:25:47
USO,2.6286,03:25:48
USO,2.6262,03:25:49
USO,2.625,03:25:50
USO,2.62,03:25:51
USO,2.6295,03:25:53
USO,2.625,03:25:54
USO,2.62,03:25:56
USO,2.625,03:25:58
USO,2.63,03:26:00
USO,2.6201,03:26:01
USO,2.6299,03:26:04
USO,2.625,03:26:05
USO,2.62,03:26:06
USO,2.6245,03:26:07
USO,2.624,03:26:09
USO,2.625,03:26:10
USO,2.6217,03:26:11
USO,2.6206,03:26:12
USO,2.62,03:26:13
USO,2.625,03:26:15
USO,2.62,03:26:16
USO,2.6286,03:26:18
USO,2.6201,03:26:19
USO,2.625,03:26:20
USO,2.63,03:26:21
USO,2.6286,03:26:22
USO,2.62,03:26:23
USO,2.625,03:26:24
USO,2.62,03:26:25
USO,2.6203,03:26:26
USO,2.62,03:26:27
USO,2.6295,03:26:29
USO,2.625,03:26:30
USO,2.6239,03:26:31
USO,2.629,03:26:32
USO,2.62,03:26:33
USO,2.625,03:26:35
USO,2.63,03:26:36
USO,2.624,03:26:37
USO,2.62,03:26:38
USO,2.625,03:26:40
USO,2.6286,03:26:41
USO,2.63,03:26:44
USO,2.625,03:26:45
USO,2.6268,03:26:46
USO,2.62,03:26:47
USO,2.625,03:26:50
USO,2.6286,03:26:53
USO,2.62,03:26:54
USO,2.625,03:26:55
USO,2.623,03:26:56
USO,2.62,03:26:57
USO,2.6286,03:26:58
USO,2.62,03:26:59
USO,2.625,03:27:00
USO,2.63,03:27:01
USO,2.6215,03:27:02
USO,2.625,03:27:05
USO,2.6286,03:27:06
USO,2.6204,03:27:07
USO,2.6286,03:27:08
USO,2.62,03:27:09
USO,2.625,03:27:10
USO,2.62,03:27:12
USO,2.625,03:27:13
USO,2.6231,03:27:15
USO,2.6287,03:27:16
USO,2.625,03:27:17
USO,2.6258,03:27:18
USO,2.6288,03:27:19
USO,2.625,03:27:20
USO,2.63,03:27:21
USO,2.625,03:27:22
USO,2.63,03:27:23
USO,2.625,03:27:25
USO,2.6229,03:27:26
USO,2.6206,03:27:27
USO,2.6291,03:27:29
USO,2.625,03:27:30
USO,2.62,03:27:33
USO,2.625,03:27:35
USO,2.6225,03:27:37
USO,2.6294,03:27:38
USO,2.63,03:27:41
USO,2.62,03:27:44
USO,2.6294,03:27:45
USO,2.625,03:27:46
USO,2.62,03:27:48
USO,2.625,03:27:49
USO,2.62,03:27:51
USO,2.6297,03:27:52
USO,2.625,03:27:53
USO,2.6299,03:27:54
USO,2.6201,03:27:55
USO,2.625,03:27:56
USO,2.6294,03:27:57
USO,2.63,03:28:00
USO,2.62,03:28:03
USO,2.6294,03:28:04
USO,2.6299,03:28:09
USO,2.6295,03:28:10
USO,2.62,03:28:11
USO,2.625,03:28:13
USO,2.62,03:28:14
USO,2.6216,03:28:15
USO,2.63,03:28:17
USO,2.625,03:28:18
USO,2.62,03:28:19
USO,2.63,03:28:20
USO,2.625,03:28:21
USO,2.62,03:28:22
USO,2.6201,03:28:24
USO,2.6294,03:28:25
USO,2.625,03:28:26
USO,2.62,03:28:28
USO,2.6207,03:28:29
USO,2.625,03:28:30
USO,2.63,03:28:32
USO,2.625,03:28:33
USO,2.62,03:28:34
USO,2.625,03:28:35
USO,2.6241,03:28:38
USO,2.62,03:28:39
USO,2.6294,03:28:40
USO,2.625,03:28:41
USO,2.6294,03:28:42
USO,2.63,03:28:43
USO,2.6299,03:28:44
USO,2.625,03:28:45
USO,2.6272,03:28:46
USO,2.625,03:28:47
USO,2.6244,03:28:49
USO,2.625,03:28:50
USO,2.63,03:28:51
USO,2.6261,03:28:52
USO,2.6206,03:28:53
USO,2.63,03:28:54
USO,2.625,03:28:55
USO,2.6299,03:28:57
USO,2.6294,03:28:58
USO,2.6206,03:28:59
USO,2.625,03:29:00
USO,2.6294,03:29:01
USO,2.62,03:29:03
USO,2.6294,03:29:04
USO,2.63,03:29:05
USO,2.625,03:29:06
USO,2.62,03:29:08
USO,2.6294,03:29:09
USO,2.6206,03:29:10
USO,2.625,03:29:11
USO,2.62,03:29:14
USO,2.625,03:29:15
USO,2.62,03:29:18
USO,2.6294,03:29:20
USO,2.625,03:29:21
USO,2.62,03:29:22
USO,2.6201,03:29:23
USO,2.6206,03:29:24
USO,2.6201,03:29:25
USO,2.625,03:29:26
USO,2.62,03:29:28
USO,2.625,03:29:30
USO,2.6206,03:29:33
USO,2.6286,03:29:34
USO,2.625,03:29:35
USO,2.6299,03:29:43
USO,2.6201,03:29:44
USO,2.625,03:29:45
USO,2.6291,03:29:47
USO,2.625,03:29:48
USO,2.6286,03:29:51
USO,2.6204,03:29:52
USO,2.625,03:29:53
USO,2.6206,03:29:56
USO,2.6286,03:29:57
USO,2.62,03:29:58
USO,2.6201,03:29:59
USO,2.625,03:30:00
USO,2.6256,03:30:04
USO,2.625,03:30:05
USO,2.62,03:30:09
USO,2.625,03:30:10
USO,2.63,03:30:11
USO,2.625,03:30:12
USO,2.6248,03:30:14
USO,2.625,03:30:15
USO,2.6254,03:30:18
USO,2.62,03:30:19
USO,2.625,03:30:21
USO,2.63,03:30:22
USO,2.625,03:30:24
USO,2.6239,03:30:40
USO,2.625,03:30:41
USO,2.6201,03:30:43
USO,2.6206,03:30:44
USO,2.625,03:30:45
USO,2.63,03:30:51
USO,2.62,03:30:52
USO,2.625,03:30:53
USO,2.62,03:31:01
USO,2.625,03:31:03
USO,2.63,03:31:06
USO,2.625,03:31:07
USO,2.62,03:31:08
USO,2.625,03:31:09
USO,2.62,03:31:12
USO,2.625,03:31:13
USO,2.63,03:31:16
USO,2.625,03:31:17
USO,2.6206,03:31:19
USO,2.625,03:31:20
USO,2.62,03:31:22
USO,2.625,03:31:23
USO,2.62,03:31:29
USO,2.625,03:31:30
USO,2.62,03:31:31
USO,2.625,03:31:33
USO,2.62,03:31:42
USO,2.625,03:31:43
USO,2.62,03:31:44
USO,2.625,03:31:45
USO,2.6297,03:31:46
USO,2.62,03:31:47
USO,2.6254,03:31:48
USO,2.625,03:31:49
USO,2.6244,03:31:56
USO,2.625,03:31:58
USO,2.63,03:31:59
USO,2.625,03:32:00
USO,2.628,03:32:07
USO,2.625,03:32:08
USO,2.62,03:32:14
USO,2.625,03:32:15
USO,2.6294,03:32:17
USO,2.625,03:32:18
USO,2.6254,03:32:21
USO,2.625,03:32:22
USO,2.62,03:32:23
USO,2.625,03:32:24
USO,2.6256,03:32:25
USO,2.625,03:32:26
USO,2.62,03:32:28
USO,2.625,03:32:29
USO,2.63,03:32:33
USO,2.625,03:32:34
USO,2.62,03:32:36
USO,2.6206,03:32:37
USO,2.62,03:32:38
USO,2.625,03:32:39
USO,2.63,03:32:47
USO,2.625,03:32:48
USO,2.63,03:32:52
USO,2.625,03:32:54
USO,2.63,03:32:55
USO,2.625,03:32:56
USO,2.62,03:32:58
USO,2.625,03:32:59
USO,2.6299,03:33:01
USO,2.625,03:33:02
USO,2.6206,03:33:04
USO,2.62,03:33:05
USO,2.625,03:33:06
USO,2.626,03:33:13
USO,2.625,03:33:14
USO,2.63,03:33:15
USO,2.625,03:33:16
USO,2.6261,03:33:19
USO,2.625,03:33:20
USO,2.63,03:33:22
USO,2.625,03:33:23
USO,2.62,03:33:26
USO,2.625,03:33:27
USO,2.6299,03:33:31
USO,2.625,03:33:33
USO,2.6299,03:33:36
USO,2.625,03:33:37
USO,2.6234,03:33:39
USO,2.625,03:33:40
USO,2.62,03:33:54
USO,2.625,03:33:56
USO,2.6238,03:34:01
USO,2.625,03:34:02
USO,2.6299,03:34:05
USO,2.625,03:34:07
USO,2.6299,03:34:08
USO,2.625,03:34:09
USO,2.63,03:34:12
USO,2.625,03:34:13
USO,2.62,03:34:14
USO,2.6201,03:34:15
USO,2.625,03:34:16
USO,2.6263,03:34:19
USO,2.625,03:34:20
USO,2.6286,03:34:24
USO,2.625,03:34:24
USO,2.6297,03:34:32
USO,2.625,03:34:33
USO,2.6257,03:34:34
USO,2.63,03:34:35
USO,2.625,03:34:36
USO,2.63,03:34:39
USO,2.62,03:34:40
USO,2.625,03:34:41
USO,2.63,03:34:42
USO,2.625,03:34:43
USO,2.6299,03:34:50
USO,2.625,03:34:52
USO,2.62,03:34:54
USO,2.625,03:34:55
USO,2.6234,03:35:03
USO,2.625,03:35:04
USO,2.626,03:35:05
USO,2.625,03:35:06
USO,2.62,03:35:08
USO,2.625,03:35:08
USO,2.62,03:35:14
USO,2.625,03:35:16
USO,2.63,03:35:19
USO,2.625,03:35:20
USO,2.63,03:35:21
USO,2.625,03:35:22
USO,2.63,03:35:26
USO,2.625,03:35:27
USO,2.62,03:35:30
USO,2.625,03:35:32
USO,2.6206,03:35:36
USO,2.625,03:35:37
USO,2.6294,03:35:41
USO,2.625,03:35:42
USO,2.6286,03:35:44
USO,2.625,03:35:45
USO,2.62,03:35:46
USO,2.625,03:35:47
USO,2.62,03:35:48
USO,2.625,03:35:49
USO,2.63,03:35:51
USO,2.625,03:35:52
USO,2.6224,03:35:57
USO,2.625,03:35:58
USO,2.62,03:36:00
USO,2.625,03:36:01
USO,2.6201,03:36:03
USO,2.625,03:36:04
USO,2.63,03:36:07
USO,2.625,03:36:08
USO,2.6294,03:36:10
USO,2.63,03:36:12
USO,2.625,03:36:13
USO,2.63,03:36:15
USO,2.625,03:36:16
USO,2.62,03:36:17
USO,2.625,03:36:18
USO,2.62,03:36:20
USO,2.625,03:36:21
USO,2.62,03:36:23
USO,2.625,03:36:24
USO,2.6209,03:36:25
USO,2.6201,03:36:26
USO,2.625,03:36:27
USO,2.63,03:36:29
USO,2.625,03:36:30
USO,2.63,03:36:35
USO,2.625,03:36:36
USO,2.63,03:36:40
USO,2.6209,03:36:41
USO,2.625,03:36:42
USO,2.63,03:36:44
USO,2.625,03:36:45
USO,2.63,03:36:46
USO,2.625,03:36:47
USO,2.63,03:36:51
USO,2.625,03:36:52
USO,2.63,03:37:02
USO,2.625,03:37:03
USO,2.6206,03:37:06
USO,2.625,03:37:07
USO,2.63,03:37:11
USO,2.625,03:37:13
USO,2.6275,03:37:16
USO,2.625,03:37:17
USO,2.6206,03:37:18
USO,2.6299,03:37:19
USO,2.625,03:37:20
USO,2.62,03:37:21
USO,2.625,03:37:22
USO,2.6299,03:37:25
USO,2.625,03:37:26
USO,2.6202,03:37:27
USO,2.625,03:37:28
USO,2.6294,03:37:29
USO,2.625,03:37:30
USO,2.62,03:37:31
USO,2.625,03:37:32
USO,2.6204,03:37:34
USO,2.625,03:37:35
USO,2.6206,03:37:40
USO,2.625,03:37:41
USO,2.62,03:37:45
USO,2.625,03:37:46
USO,2.6206,03:37:49
USO,2.625,03:37:50
USO,2.6287,03:37:56
USO,2.625,03:37:57
USO,2.62,03:37:58
USO,2.622,03:37:59
USO,2.62,03:38:00
USO,2.625,03:38:01
USO,2.63,03:38:03
USO,2.625,03:38:04
USO,2.63,03:38:08
USO,2.625,03:38:09
USO,2.6299,03:38:14
USO,2.625,03:38:15
USO,2.6265,03:38:18
USO,2.6294,03:38:20
USO,2.625,03:38:21
USO,2.62,03:38:23
USO,2.625,03:38:25
USO,2.6299,03:38:29
USO,2.6231,03:38:30
USO,2.625,03:38:31
USO,2.63,03:38:33
USO,2.625,03:38:34
USO,2.6201,03:38:36
USO,2.625,03:38:37
USO,2.6257,03:38:38
USO,2.625,03:38:39
USO,2.63,03:38:43
USO,2.625,03:38:44
USO,2.6257,03:38:47
USO,2.625,03:38:48
USO,2.6201,03:38:50
USO,2.6294,03:38:51
USO,2.625,03:38:52
USO,2.6221,03:38:53
USO,2.625,03:38:54
USO,2.6294,03:38:55
USO,2.625,03:38:56
USO,2.6294,03:38:58
USO,2.625,03:38:59
USO,2.62,03:39:02
USO,2.625,03:39:03
USO,2.62,03:39:04
USO,2.63,03:39:05
USO,2.625,03:39:06
USO,2.63,03:39:10
USO,2.625,03:39:11
USO,2.62,03:39:12
USO,2.625,03:39:13
USO,2.6273,03:39:15
USO,2.625,03:39:16
USO,2.6294,03:39:18
USO,2.625,03:39:19
USO,2.62,03:39:23
USO,2.625,03:39:25
USO,2.62,03:39:29
USO,2.625,03:39:30
USO,2.6294,03:39:31
USO,2.625,03:39:32
USO,2.63,03:39:35
USO,2.6201,03:39:36
USO,2.625,03:39:37
USO,2.6296,03:39:39
USO,2.625,03:39:40
USO,2.6299,03:39:41
USO,2.625,03:39:42
USO,2.6225,03:39:43
USO,2.6204,03:39:44
USO,2.625,03:39:45
USO,2.6276,03:39:48
USO,2.625,03:39:49
USO,2.6206,03:39:50
USO,2.625,03:39:51
USO,2.6298,03:39:53
USO,2.625,03:39:54
USO,2.6299,03:39:56
USO,2.625,03:39:57
USO,2.62,03:40:02
USO,2.625,03:40:03
USO,2.62,03:40:04
USO,2.625,03:40:05
USO,2.6226,03:40:09
USO,2.625,03:40:10
USO,2.62,03:40:12
USO,2.625,03:40:13
USO,2.6227,03:40:17
USO,2.625,03:40:18
USO,2.6205,03:40:25
USO,2.625,03:40:26
USO,2.62,03:40:32
USO,2.6294,03:40:33
USO,2.625,03:40:34
USO,2.6215,03:40:35
USO,2.625,03:40:36
USO,2.6294,03:40:37
USO,2.625,03:40:39
USO,2.6294,03:40:42
USO,2.625,03:40:43
USO,2.6206,03:40:45
USO,2.625,03:40:46
USO,2.62,03:40:49
USO,2.625,03:40:50
USO,2.6294,03:40:52
USO,2.625,03:40:53
USO,2.6298,03:40:55
USO,2.625,03:40:56
USO,2.6294,03:40:57
USO,2.625,03:40:58
USO,2.6296,03:41:06
USO,2.625,03:41:07
USO,2.62,03:41:08
USO,2.625,03:41:09
USO,2.63,03:41:14
USO,2.625,03:41:15
USO,2.63,03:41:20
USO,2.625,03:41:21
USO,2.6294,03:41:22
USO,2.625,03:41:23
USO,2.6201,03:41:25
USO,2.625,03:41:26
USO,2.6265,03:41:27
USO,2.625,03:41:28
USO,2.6294,03:41:29
USO,2.625,03:41:30
USO,2.6294,03:41:31
USO,2.6204,03:41:32
USO,2.625,03:41:33
USO,2.6299,03:41:38
USO,2.625,03:41:39
USO,2.62,03:41:42
USO,2.625,03:41:43
USO,2.63,03:41:46
USO,2.625,03:41:47
USO,2.62,03:41:48
USO,2.625,03:41:49
USO,2.63,03:41:50
USO,2.62,03:41:51
USO,2.625,03:41:52
USO,2.6294,03:42:01
USO,2.62,03:42:02
USO,2.625,03:42:03
USO,2.6233,03:42:06
USO,2.625,03:42:07
USO,2.6297,03:42:12
USO,2.6269,03:42:13
USO,2.625,03:42:14
USO,2.6299,03:42:18
USO,2.625,03:42:19
USO,2.6206,03:42:22
USO,2.625,03:42:23
USO,2.6299,03:42:29
USO,2.625,03:42:31
USO,2.6299,03:42:33
USO,2.6294,03:42:33
USO,2.625,03:42:34
USO,2.6279,03:42:36
USO,2.625,03:42:37
USO,2.62,03:42:41
USO,2.63,03:42:42
USO,2.625,03:42:43
USO,2.63,03:42:47
USO,2.625,03:42:48
USO,2.62,03:42:50
USO,2.625,03:42:51
USO,2.6247,03:42:52
USO,2.625,03:42:53
USO,2.6263,03:42:55
USO,2.625,03:42:56
USO,2.63,03:43:00
USO,2.625,03:43:01
USO,2.6256,03:43:03
USO,2.625,03:43:04
USO,2.63,03:43:06
USO,2.625,03:43:08
USO,2.62,03:43:11
USO,2.625,03:43:13
USO,2.62,03:43:25
USO,2.625,03:43:26
USO,2.628,03:43:28
USO,2.625,03:43:29
USO,2.6231,03:43:31
USO,2.625,03:43:32
USO,2.6296,03:43:33
USO,2.625,03:43:34
USO,2.62,03:43:36
USO,2.625,03:43:37
USO,2.62,03:43:40
USO,2.625,03:43:41
USO,2.62,03:43:42
USO,2.625,03:43:43
USO,2.6204,03:43:44
USO,2.625,03:43:45
USO,2.6211,03:43:47
USO,2.625,03:43:48
USO,2.62,03:43:51
USO,2.625,03:43:52
USO,2.62,03:43:53
USO,2.625,03:43:54
USO,2.62,03:43:55
USO,2.63,03:43:56
USO,2.625,03:43:57
USO,2.6249,03:44:00
USO,2.625,03:44:01
USO,2.63,03:44:03
USO,2.625,03:44:04
USO,2.62,03:44:12
USO,2.625,03:44:13
USO,2.6294,03:44:14
USO,2.625,03:44:15
USO,2.63,03:44:21
USO,2.625,03:44:22
USO,2.6262,03:44:24
USO,2.625,03:44:25
USO,2.6275,03:44:28
USO,2.62,03:44:29
USO,2.625,03:44:30
USO,2.6294,03:44:32
USO,2.625,03:44:33
USO,2.6299,03:44:36
USO,2.625,03:44:37
USO,2.6294,03:44:42
USO,2.628,03:44:43
USO,2.625,03:44:44
USO,2.6294,03:44:46
USO,2.6252,03:44:47
USO,2.625,03:44:48
USO,2.62,03:44:59
USO,2.625,03:45:00
USO,2.62,03:45:04
USO,2.625,03:45:05
USO,2.6298,03:45:08
USO,2.625,03:45:09
USO,2.6235,03:45:10
USO,2.6299,03:45:11
USO,2.625,03:45:12
USO,2.6299,03:45:18
USO,2.6294,03:45:19
USO,2.625,03:45:20
USO,2.63,03:45:23
USO,2.625,03:45:24
USO,2.6219,03:45:25
USO,2.625,03:45:26
USO,2.62,03:45:28
USO,2.625,03:45:29
USO,2.6294,03:45:35
USO,2.625,03:45:36
USO,2.62,03:45:37
USO,2.625,03:45:38
USO,2.6296,03:45:43
USO,2.625,03:45:44
USO,2.62,03:45:49
USO,2.625,03:45:50
USO,2.6294,03:45:51
USO,2.625,03:45:52
USO,2.63,03:45:54
USO,2.625,03:45:55
USO,2.63,03:45:58
USO,2.625,03:45:59
USO,2.62,03:46:01
USO,2.6299,03:46:02
USO,2.625,03:46:03
USO,2.6294,03:46:05
USO,2.6299,03:46:06
USO,2.625,03:46:08
USO,2.6294,03:46:09
USO,2.625,03:46:10
USO,2.63,03:46:19
USO,2.625,03:46:20
USO,2.63,03:46:21
USO,2.625,03:46:22
USO,2.62,03:46:25
USO,2.625,03:46:26
USO,2.62,03:46:27
USO,2.625,03:46:28
USO,2.6299,03:46:30
USO,2.625,03:46:31
USO,2.63,03:46:32
USO,2.6294,03:46:33
USO,2.625,03:46:34
USO,2.6294,03:46:36
USO,2.625,03:46:37
USO,2.63,03:46:38
USO,2.625,03:46:39
USO,2.62,03:46:40
USO,2.625,03:46:41
USO,2.6202,03:46:42
USO,2.625,03:46:43
USO,2.624,03:46:45
USO,2.63,03:46:46
USO,2.625,03:46:47
USO,2.62,03:46:49
USO,2.625,03:46:50
USO,2.6202,03:46:53
USO,2.625,03:46:54
USO,2.63,03:46:55
USO,2.625,03:46:56
USO,2.6235,03:46:58
USO,2.625,03:46:59
USO,2.62,03:47:01
USO,2.625,03:47:02
USO,2.62,03:47:03
USO,2.625,03:47:04
USO,2.62,03:47:06
USO,2.625,03:47:07
USO,2.6201,03:47:09
USO,2.6299,03:47:10
USO,2.625,03:47:11
USO,2.6272,03:47:13
USO,2.625,03:47:15
USO,2.62,03:47:16
USO,2.625,03:47:17
USO,2.6294,03:47:20
USO,2.62,03:47:21
USO,2.625,03:47:22
USO,2.6294,03:47:25
USO,2.625,03:47:26
USO,2.63,03:47:29
USO,2.625,03:47:30
USO,2.6294,03:47:31
USO,2.63,03:47:32
USO,2.625,03:47:33
USO,2.62,03:47:35
USO,2.625,03:47:36
USO,2.63,03:47:40
USO,2.62,03:47:41
USO,2.625,03:47:42
USO,2.6294,03:47:44
USO,2.625,03:47:45
USO,2.62,03:47:46
USO,2.625,03:47:47
USO,2.63,03:47:49
USO,2.625,03:47:50
USO,2.62,03:47:51
USO,2.625,03:47:52
USO,2.6201,03:47:54
USO,2.625,03:47:55
USO,2.63,03:47:56
USO,2.625,03:47:57
USO,2.6251,03:47:58
USO,2.6241,03:47:59
USO,2.625,03:48:00
USO,2.6294,03:48:01
USO,2.625,03:48:03
USO,2.63,03:48:04
USO,2.625,03:48:04
USO,2.62,03:48:11
USO,2.625,03:48:12
USO,2.63,03:48:13
USO,2.6294,03:48:14
USO,2.625,03:48:15
USO,2.6294,03:48:19
USO,2.625,03:48:20
USO,2.62,03:48:21
USO,2.625,03:48:22
USO,2.6261,03:48:24
USO,2.62,03:48:25
USO,2.6205,03:48:26
USO,2.62,03:48:27
USO,2.6202,03:48:28
USO,2.6252,03:48:29
USO,2.62,03:48:30
USO,2.625,03:48:32
USO,2.6294,03:48:33
USO,2.625,03:48:34
USO,2.62,03:48:35
USO,2.6275,03:48:37
USO,2.625,03:48:38
USO,2.6294,03:48:39
USO,2.6263,03:48:40
USO,2.625,03:48:41
USO,2.6299,03:48:43
USO,2.625,03:48:44
USO,2.6299,03:48:45
USO,2.625,03:48:46
USO,2.6299,03:48:48
USO,2.625,03:48:50
USO,2.62,03:48:51
USO,2.625,03:48:52
USO,2.6252,03:48:54
USO,2.625,03:48:55
USO,2.62,03:48:56
USO,2.6294,03:48:57
USO,2.625,03:48:58
USO,2.6206,03:48:59
USO,2.6298,03:49:00
USO,2.62,03:49:01
USO,2.625,03:49:02
USO,2.6294,03:49:03
USO,2.625,03:49:04
USO,2.6299,03:49:05
USO,2.62,03:49:06
USO,2.625,03:49:07
USO,2.6299,03:49:09
USO,2.625,03:49:10
USO,2.6257,03:49:11
USO,2.625,03:49:12
USO,2.62,03:49:15
USO,2.625,03:49:16
USO,2.62,03:49:17
USO,2.625,03:49:18
USO,2.6299,03:49:19
USO,2.6201,03:49:20
USO,2.625,03:49:21
USO,2.6294,03:49:22
USO,2.625,03:49:24
USO,2.62,03:49:25
USO,2.625,03:49:25
USO,2.6219,03:49:27
USO,2.62,03:49:28
USO,2.6202,03:49:29
USO,2.6294,03:49:30
USO,2.62,03:49:31
USO,2.6294,03:49:32
USO,2.625,03:49:33
USO,2.6294,03:49:35
USO,2.625,03:49:36
USO,2.6294,03:49:40
USO,2.625,03:49:41
USO,2.62,03:49:42
USO,2.63,03:49:43
USO,2.6299,03:49:44
USO,2.625,03:49:45
USO,2.6242,03:49:47
USO,2.6294,03:49:48
USO,2.625,03:49:49
USO,2.6206,03:49:50
USO,2.625,03:49:51
USO,2.63,03:49:53
USO,2.625,03:49:54
USO,2.6257,03:49:55
USO,2.625,03:49:56
USO,2.62,03:49:58
USO,2.625,03:49:58
USO,2.62,03:50:02
USO,2.625,03:50:03
USO,2.62,03:50:04
USO,2.625,03:50:05
USO,2.62,03:50:07
USO,2.625,03:50:08
USO,2.62,03:50:10
USO,2.625,03:50:11
USO,2.6266,03:50:12
USO,2.625,03:50:13
USO,2.6206,03:50:14
USO,2.6252,03:50:15
USO,2.62,03:50:16
USO,2.625,03:50:17
USO,2.6205,03:50:20
USO,2.625,03:50:21
USO,2.62,03:50:24
USO,2.63,03:50:25
USO,2.625,03:50:26
USO,2.6222,03:50:27
USO,2.6299,03:50:28
USO,2.6296,03:50:29
USO,2.6276,03:50:30
USO,2.625,03:50:31
USO,2.6294,03:50:33
USO,2.625,03:50:34
USO,2.6294,03:50:35
USO,2.625,03:50:36
USO,2.6294,03:50:37
USO,2.625,03:50:38
USO,2.63,03:50:41
USO,2.625,03:50:42
USO,2.62,03:50:44
USO,2.625,03:50:45
USO,2.6203,03:50:46
USO,2.625,03:50:47
USO,2.63,03:50:50
USO,2.625,03:50:51
USO,2.62,03:50:54
USO,2.625,03:50:55
USO,2.63,03:50:57
USO,2.625,03:50:58
USO,2.6294,03:50:59
USO,2.625,03:51:00
USO,2.6201,03:51:02
USO,2.625,03:51:03
USO,2.63,03:51:05
USO,2.625,03:51:06
USO,2.63,03:51:07
USO,2.625,03:51:08
USO,2.63,03:51:10
USO,2.625,03:51:11
USO,2.6201,03:51:14
USO,2.625,03:51:15
USO,2.62,03:51:16
USO,2.63,03:51:17
USO,2.625,03:51:18
USO,2.6294,03:51:19
USO,2.625,03:51:20
USO,2.62,03:51:21
USO,2.625,03:51:22
USO,2.6294,03:51:23
USO,2.62,03:51:25
USO,2.625,03:51:25
USO,2.63,03:51:28
USO,2.625,03:51:30
USO,2.62,03:51:32
USO,2.625,03:51:33
USO,2.62,03:51:34
USO,2.625,03:51:35
USO,2.63,03:51:37
USO,2.625,03:51:38
USO,2.62,03:51:40
USO,2.625,03:51:40
USO,2.6213,03:51:43
USO,2.62,03:51:44
USO,2.6294,03:51:45
USO,2.625,03:51:46
USO,2.6299,03:51:47
USO,2.625,03:51:49
USO,2.63,03:51:53
USO,2.625,03:51:54
USO,2.6297,03:51:55
USO,2.625,03:51:56
USO,2.6285,03:51:58
USO,2.625,03:51:59
USO,2.62,03:52:01
USO,2.625,03:52:02
USO,2.62,03:52:06
USO,2.625,03:52:07
USO,2.6294,03:52:11
USO,2.62,03:52:12
USO,2.625,03:52:13
USO,2.62,03:52:16
USO,2.625,03:52:17
USO,2.6294,03:52:20
USO,2.625,03:52:21
USO,2.6243,03:52:25
USO,2.625,03:52:26
USO,2.62,03:52:28
USO,2.625,03:52:29
USO,2.6206,03:52:35
USO,2.625,03:52:36
USO,2.63,03:52:43
USO,2.625,03:52:44
USO,2.62,03:52:45
USO,2.625,03:52:46
USO,2.62,03:52:49
USO,2.625,03:52:50
USO,2.6294,03:52:53
USO,2.625,03:52:54
USO,2.6294,03:52:55
USO,2.62,03:52:56
USO,2.625,03:52:57
USO,2.62,03:52:59
USO,2.625,03:53:00
USO,2.62,03:53:03
USO,2.625,03:53:04
USO,2.622,03:53:07
USO,2.625,03:53:09
USO,2.6257,03:53:10
USO,2.625,03:53:11
USO,2.63,03:53:12
USO,2.625,03:53:13
USO,2.63,03:53:14
USO,2.625,03:53:15
USO,2.62,03:53:19
USO,2.625,03:53:20
USO,2.6253,03:53:23
USO,2.625,03:53:24
USO,2.6294,03:53:26
USO,2.625,03:53:28
USO,2.63,03:53:29
USO,2.6251,03:53:30
USO,2.625,03:53:31
USO,2.63,03:53:32
USO,2.625,03:53:33
USO,2.622,03:53:37
USO,2.6252,03:53:38
USO,2.62,03:53:39
USO,2.625,03:53:40
USO,2.6206,03:53:41
USO,2.625,03:53:42
USO,2.6294,03:53:43
USO,2.625,03:53:44
USO,2.6294,03:53:45
USO,2.625,03:53:46
USO,2.63,03:53:48
USO,2.625,03:53:49
USO,2.62,03:53:50
USO,2.625,03:53:51
USO,2.62,03:53:53
USO,2.625,03:53:54
USO,2.6224,03:53:55
USO,2.625,03:53:56
USO,2.62,03:53:58
USO,2.625,03:53:59
USO,2.6254,03:54:04
USO,2.625,03:54:05
USO,2.62,03:54:07
USO,2.625,03:54:08
USO,2.62,03:54:09
USO,2.625,03:54:10
USO,2.62,03:54:15
USO,2.625,03:54:16
USO,2.62,03:54:19
USO,2.625,03:54:20
USO,2.62,03:54:23
USO,2.625,03:54:25
USO,2.6294,03:54:26
USO,2.625,03:54:27
USO,2.6299,03:54:28
USO,2.625,03:54:30
USO,2.6294,03:54:31
USO,2.62,03:54:32
USO,2.625,03:54:33
USO,2.62,03:54:39
USO,2.625,03:54:40
USO,2.63,03:54:44
USO,2.625,03:54:45
USO,2.62,03:54:48
USO,2.629,03:54:49
USO,2.625,03:54:50
USO,2.6274,03:54:51
USO,2.63,03:54:52
USO,2.6298,03:54:53
USO,2.63,03:54:54
USO,2.6298,03:54:55
USO,2.625,03:54:56
