Symbol,AskPrice,Time
IBM,111.295,12:22:40
IBM,111.26,12:22:41
IBM,111.225,12:22:42
IBM,111.26,12:22:45
IBM,111.29,12:22:55
IBM,111.27,12:22:57
IBM,111.29,12:22:59
IBM,111.22,12:23:01
IBM,111.21,12:23:11
IBM,111.18,12:23:12
IBM,111.25,12:23:13
IBM,111.22,12:23:17
IBM,111.15,12:23:25
IBM,111.13,12:23:26
IBM,111.15,12:23:27
IBM,111.13,12:23:29
IBM,111.12,12:23:32
IBM,111.09,12:23:38
IBM,111.12,12:23:40
IBM,111.09,12:23:43
IBM,111.06,12:23:44
IBM,111.095,12:23:48
IBM,111.15,12:23:50
IBM,111.1186,12:23:57
IBM,111.135,12:24:02
IBM,111.15,12:24:03
IBM,111.25,12:24:18
IBM,111.23,12:24:24
IBM,111.305,12:24:47
IBM,111.32,12:24:59
IBM,111.355,12:25:02
IBM,111.305,12:25:04
IBM,111.39,12:25:11
IBM,111.4,12:25:12
IBM,111.39,12:25:21
IBM,111.33,12:25:24
IBM,111.395,12:25:35
IBM,111.355,12:25:39
IBM,111.35,12:25:42
IBM,111.34,12:25:50
IBM,111.41,12:25:57
IBM,111.38,12:26:04
IBM,111.36,12:26:08
IBM,111.43,12:26:09
IBM,111.4569,12:26:10
IBM,111.455,12:26:13
IBM,111.4307,12:26:16
IBM,111.4505,12:26:17
IBM,111.4562,12:26:35
IBM,111.47,12:26:39
IBM,111.455,12:26:44
IBM,111.46,12:26:45
IBM,111.5,12:26:49
IBM,111.46,12:26:51
IBM,111.495,12:26:53
IBM,111.5035,12:26:54
IBM,111.47,12:26:59
IBM,111.43,12:27:05
IBM,111.47,12:27:08
IBM,111.4337,12:27:11
IBM,111.41,12:27:12
IBM,111.44,12:27:19
IBM,111.46,12:27:20
IBM,111.465,12:27:28
IBM,111.44,12:27:29
IBM,111.5,12:27:32
IBM,111.52,12:27:33
IBM,111.47,12:27:37
IBM,111.455,12:27:39
IBM,111.4359,12:27:42
IBM,111.45,12:27:47
IBM,111.47,12:27:51
IBM,111.48,12:27:52
IBM,111.45,12:27:54
IBM,111.47,12:27:56
IBM,111.42,12:27:57
IBM,111.39,12:27:59
IBM,111.38,12:28:00
IBM,111.35,12:28:01
IBM,111.3575,12:28:03
IBM,111.365,12:28:08
IBM,111.31,12:28:11
IBM,111.275,12:28:18
IBM,111.295,12:28:19
IBM,111.3,12:28:24
IBM,111.32,12:28:29
IBM,111.295,12:28:30
IBM,111.35,12:28:32
IBM,111.33,12:28:42
IBM,111.325,12:28:44
IBM,111.335,12:28:48
IBM,111.37,12:28:55
IBM,111.33,12:28:56
IBM,111.345,12:29:02
IBM,111.34,12:29:13
IBM,111.37,12:29:16
IBM,111.345,12:29:19
IBM,111.36,12:29:28
IBM,111.4,12:29:34
IBM,111.3875,12:29:39
IBM,111.38,12:29:40
IBM,111.36,12:29:44
IBM,111.385,12:29:45
IBM,111.3866,12:29:50
IBM,111.385,12:29:51
IBM,111.35,12:29:57
IBM,111.365,12:29:58
IBM,111.35,12:30:00
IBM,111.36,12:30:03
IBM,111.29,12:30:07
IBM,111.23,12:30:08
IBM,111.28,12:30:11
IBM,111.27,12:30:12
IBM,111.24,12:30:20
IBM,111.18,12:30:25
IBM,111.205,12:30:30
IBM,111.235,12:30:33
IBM,111.26,12:30:34
IBM,111.25,12:30:36
IBM,111.28,12:30:37
IBM,111.27,12:30:38
IBM,111.29,12:30:39
IBM,111.28,12:30:40
IBM,111.32,12:30:43
IBM,111.38,12:30:47
IBM,111.3638,12:30:53
IBM,111.36,12:30:56
IBM,111.31,12:30:58
IBM,111.27,12:30:59
IBM,111.28,12:31:07
IBM,111.3,12:31:08
IBM,111.325,12:31:17
IBM,111.32,12:31:19
IBM,111.315,12:31:23
IBM,111.29,12:31:25
IBM,111.3,12:31:27
IBM,111.355,12:31:34
IBM,111.3,12:31:43
IBM,111.28,12:31:46
IBM,111.27,12:31:48
IBM,111.25,12:31:49
IBM,111.07,12:31:58
IBM,111.16,12:31:59
IBM,111.175,12:32:07
IBM,111.185,12:32:08
IBM,111.175,12:32:13
IBM,111.2,12:32:21
IBM,111.1652,12:32:30
IBM,111.17,12:32:37
IBM,111.1625,12:32:40
IBM,111.14,12:32:41
IBM,111.1751,12:32:42
IBM,111.11,12:32:45
IBM,111.07,12:32:51
IBM,111.12,12:32:53
IBM,111.11,12:32:54
IBM,111.1012,12:32:55
IBM,111.1,12:32:56
IBM,111.12,12:32:59
IBM,111.13,12:33:07
IBM,111.185,12:33:18
IBM,111.16,12:33:18
IBM,111.24,12:33:29
IBM,111.235,12:33:32
IBM,111.165,12:33:35
IBM,111.1267,12:33:39
IBM,111.15,12:33:40
IBM,111.135,12:33:44
IBM,111.1119,12:33:45
IBM,111.155,12:33:50
IBM,111.11,12:33:51
IBM,111.1144,12:33:55
IBM,111.08,12:33:59
IBM,111.01,12:34:14
IBM,110.97,12:34:21
IBM,110.93,12:34:21
IBM,110.92,12:34:21
IBM,110.93,12:34:25
IBM,110.945,12:34:28
IBM,110.9,12:34:31
IBM,110.9353,12:34:37
IBM,110.92,12:34:39
IBM,110.945,12:34:40
IBM,110.92,12:34:41
IBM,110.91,12:34:42
IBM,110.94,12:34:45
IBM,110.9,12:34:46
IBM,110.88,12:34:50
IBM,110.89,12:34:56
IBM,110.92,12:34:57
IBM,110.88,12:35:04
IBM,110.84,12:35:08
IBM,110.8413,12:35:11
IBM,110.85,12:35:15
IBM,110.845,12:35:16
IBM,110.88,12:35:17
IBM,110.882,12:35:21
IBM,110.88,12:35:26
IBM,110.89,12:35:28
IBM,110.96,12:35:29
IBM,110.92,12:35:33
IBM,110.98,12:35:40
IBM,110.94,12:35:43
IBM,111.0009,12:35:45
IBM,110.94,12:35:49
IBM,110.945,12:35:57
IBM,110.91,12:35:59
IBM,110.865,12:36:01
IBM,110.9,12:36:02
IBM,110.86,12:36:03
IBM,110.9,12:36:04
IBM,110.89,12:36:05
IBM,110.93,12:36:13
IBM,110.9336,12:36:34
IBM,110.9,12:36:35
IBM,110.915,12:36:39
IBM,110.95,12:36:40
IBM,110.96,12:36:50
IBM,111,12:36:51
IBM,111.075,12:36:58
IBM,111.1899,12:37:00
IBM,111.1175,12:37:02
IBM,111.13,12:37:11
IBM,111.16,12:37:21
IBM,111.13,12:37:29
IBM,111.135,12:37:36
IBM,111.17,12:37:37
IBM,111.175,12:37:43
IBM,111.25,12:37:46
IBM,111.215,12:37:48
IBM,111.18,12:37:52
IBM,111.1401,12:37:58
IBM,111.145,12:38:10
IBM,111.14,12:38:11
IBM,111.13,12:38:13
IBM,111.035,12:38:21
IBM,111.07,12:38:23
IBM,111.109,12:38:25
IBM,111.0664,12:38:38
IBM,111.095,12:38:39
IBM,111.13,12:38:40
IBM,111.16,12:38:47
IBM,111.19,12:38:47
IBM,111.2385,12:38:48
IBM,111.26,12:38:52
IBM,111.2,12:38:53
IBM,111.205,12:38:56
IBM,111.25,12:39:04
IBM,111.28,12:39:06
IBM,111.22,12:39:20
IBM,111.305,12:39:40
IBM,111.29,12:39:41
IBM,111.27,12:39:44
IBM,111.265,12:39:54
IBM,111.235,12:40:04
IBM,111.25,12:40:12
IBM,111.255,12:40:20
IBM,111.2,12:40:29
IBM,111.1466,12:40:31
IBM,111.1544,12:40:35
IBM,111.16,12:40:40
IBM,111.15,12:40:41
IBM,111.175,12:40:56
IBM,111.15,12:40:57
IBM,111.17,12:41:03
IBM,111.18,12:41:07
IBM,111.205,12:41:16
IBM,111.25,12:41:22
IBM,111.2544,12:41:24
IBM,111.235,12:41:28
IBM,111.16,12:41:32
IBM,111.12,12:41:35
IBM,111.11,12:41:37
IBM,111.18,12:41:41
IBM,111.17,12:41:43
IBM,111.12,12:41:53
IBM,111.125,12:42:00
IBM,111.11,12:42:07
IBM,111.125,12:42:19
IBM,111.21,12:42:20
IBM,111.1675,12:42:22
IBM,111.16,12:42:23
IBM,111.1,12:42:29
IBM,111.14,12:42:40
IBM,111.145,12:42:42
IBM,111.08,12:42:42
IBM,111.07,12:42:43
IBM,111.0315,12:42:44
IBM,111.05,12:42:49
IBM,111.1,12:42:59
IBM,111.12,12:43:00
IBM,111.2,12:43:04
IBM,111.18,12:43:09
IBM,111.125,12:43:11
IBM,111.14,12:43:12
IBM,111.145,12:43:13
IBM,111.115,12:43:22
IBM,111.07,12:43:23
IBM,111.115,12:43:30
IBM,111.1426,12:43:34
IBM,111.1,12:43:35
IBM,111.24,12:43:37
IBM,111.27,12:43:38
IBM,111.265,12:43:40
IBM,111.29,12:43:46
IBM,111.2966,12:43:48
IBM,111.28,12:43:49
IBM,111.22,12:43:53
IBM,111.265,12:44:03
IBM,111.23,12:44:05
IBM,111.2171,12:44:06
IBM,111.1601,12:44:09
IBM,111.17,12:44:11
IBM,111.14,12:44:15
IBM,111.2,12:44:24
IBM,111.155,12:44:27
IBM,111.11,12:44:29
IBM,111.145,12:44:38
IBM,111.2,12:44:41
IBM,111.11,12:44:50
IBM,111.13,12:44:51
IBM,111.15,12:44:59
IBM,111.2,12:45:02
IBM,111.18,12:45:03
IBM,111.1622,12:45:08
IBM,111.14,12:45:10
IBM,111.22,12:45:16
IBM,111.18,12:45:21
IBM,111.26,12:45:32
IBM,111.245,12:45:34
IBM,111.2483,12:45:36
IBM,111.29,12:45:41
IBM,111.295,12:45:42
IBM,111.265,12:45:44
IBM,111.23,12:45:47
IBM,111.25,12:45:48
IBM,111.24,12:46:03
IBM,111.25,12:46:04
IBM,111.2584,12:46:06
IBM,111.23,12:46:10
IBM,111.2,12:46:12
IBM,111.1818,12:46:14
IBM,111.21,12:46:20
IBM,111.175,12:46:29
IBM,111.16,12:46:34
IBM,111.23,12:46:40
IBM,111.1948,12:46:42
IBM,111.155,12:46:43
IBM,111.14,12:46:44
IBM,111.18,12:46:45
IBM,111.21,12:46:49
IBM,111.225,12:46:51
IBM,111.27,12:46:54
IBM,111.17,12:47:06
IBM,111.23,12:47:09
IBM,111.18,12:47:10
IBM,111.2,12:47:27
IBM,111.165,12:47:36
IBM,111.21,12:47:41
IBM,111.14,12:48:11
IBM,111.13,12:48:13
IBM,111.15,12:48:18
IBM,111.11,12:48:27
IBM,111.1,12:48:28
IBM,111.12,12:48:41
IBM,111.085,12:48:46
IBM,111.06,12:48:52
IBM,111,12:48:59
IBM,110.99,12:49:05
IBM,110.95,12:49:06
IBM,110.96,12:49:07
IBM,110.97,12:49:10
IBM,110.96,12:49:11
IBM,110.965,12:49:13
IBM,111.02,12:49:16
IBM,111.05,12:49:27
IBM,111.06,12:49:32
IBM,111.12,12:49:42
IBM,111.16,12:49:44
IBM,111.127,12:49:47
IBM,111.14,12:49:58
IBM,111.21,12:50:02
IBM,111.23,12:50:03
IBM,111.302,12:50:05
IBM,111.299,12:50:08
IBM,111.185,12:50:13
IBM,111.23,12:50:14
IBM,111.29,12:50:24
IBM,111.33,12:50:29
IBM,111.28,12:50:33
IBM,111.29,12:50:34
IBM,111.3099,12:50:35
IBM,111.285,12:50:38
IBM,111.305,12:50:40
IBM,111.34,12:50:41
IBM,111.3999,12:50:49
IBM,111.375,12:50:51
IBM,111.39,12:50:52
IBM,111.4,12:50:54
IBM,111.45,12:51:02
IBM,111.44,12:51:04
IBM,111.47,12:51:05
IBM,111.482,12:51:06
IBM,111.5,12:51:09
IBM,111.3996,12:51:12
IBM,111.39,12:51:14
IBM,111.4,12:51:20
IBM,111.39,12:51:21
IBM,111.36,12:51:26
IBM,111.385,12:51:30
IBM,111.36,12:51:37
IBM,111.42,12:51:41
IBM,111.41,12:51:47
IBM,111.392,12:51:48
IBM,111.445,12:51:57
IBM,111.5,12:52:01
IBM,111.4785,12:52:02
IBM,111.51,12:52:03
IBM,111.52,12:52:08
IBM,111.5285,12:52:09
IBM,111.49,12:52:11
IBM,111.485,12:52:15
IBM,111.505,12:52:27
IBM,111.52,12:52:41
IBM,111.55,12:52:42
IBM,111.555,12:52:43
IBM,111.55,12:52:44
IBM,111.505,12:52:54
IBM,111.47,12:52:55
IBM,111.48,12:53:04
IBM,111.5,12:53:05
IBM,111.51,12:53:17
IBM,111.483,12:53:24
IBM,111.455,12:53:31
IBM,111.4531,12:53:37
IBM,111.476,12:53:40
IBM,111.48,12:53:41
IBM,111.4973,12:53:47
IBM,111.51,12:53:50
IBM,111.47,12:53:52
IBM,111.4,12:53:54
IBM,111.44,12:53:55
IBM,111.45,12:53:57
IBM,111.42,12:53:59
IBM,111.41,12:54:06
IBM,111.37,12:54:08
IBM,111.43,12:54:14
IBM,111.46,12:54:15
IBM,111.42,12:54:16
IBM,111.44,12:54:18
IBM,111.48,12:54:24
IBM,111.465,12:54:29
IBM,111.48,12:54:30
IBM,111.52,12:54:41
IBM,111.4806,12:54:42
IBM,111.54,12:54:48
IBM,111.5193,12:54:59
IBM,111.49,12:55:02
IBM,111.45,12:55:04
IBM,111.405,12:55:06
IBM,111.35,12:55:19
IBM,111.34,12:55:26
IBM,111.42,12:55:27
IBM,111.4,12:55:32
IBM,111.48,12:55:34
IBM,111.4681,12:55:38
IBM,111.43,12:55:38
IBM,111.47,12:55:40
IBM,111.41,12:55:46
IBM,111.4,12:55:47
IBM,111.38,12:55:48
IBM,111.42,12:55:49
IBM,111.44,12:55:53
IBM,111.4162,12:55:54
IBM,111.4458,12:56:00
IBM,111.45,12:56:02
IBM,111.48,12:56:05
IBM,111.46,12:56:09
IBM,111.44,12:56:14
IBM,111.435,12:56:15
IBM,111.42,12:56:21
IBM,111.43,12:56:22
IBM,111.44,12:56:42
IBM,111.48,12:56:43
IBM,111.455,12:56:48
IBM,111.49,12:56:54
IBM,111.43,12:56:55
IBM,111.37,12:57:03
IBM,111.42,12:57:05
IBM,111.4,12:57:07
IBM,111.44,12:57:09
IBM,111.43,12:57:15
IBM,111.45,12:57:17
IBM,111.46,12:57:19
IBM,111.48,12:57:24
IBM,111.4,12:57:29
IBM,111.42,12:57:33
IBM,111.3868,12:57:37
IBM,111.44,12:57:42
IBM,111.46,12:57:43
IBM,111.51,12:57:48
IBM,111.49,12:57:57
IBM,111.48,12:58:01
IBM,111.515,12:58:02
IBM,111.5289,12:58:06
IBM,111.5,12:58:07
IBM,111.505,12:58:08
IBM,111.49,12:58:10
IBM,111.54,12:58:17
IBM,111.53,12:58:27
IBM,111.52,12:58:36
IBM,111.515,12:58:38
IBM,111.54,12:58:39
IBM,111.58,12:58:40
IBM,111.61,12:58:59
IBM,111.605,12:59:01
IBM,111.59,12:59:06
IBM,111.58,12:59:07
IBM,111.595,12:59:10
IBM,111.58,12:59:13
IBM,111.585,12:59:16
IBM,111.575,12:59:21
IBM,111.6195,12:59:35
IBM,111.64,12:59:38
IBM,111.67,12:59:41
IBM,111.7307,12:59:56
IBM,111.6763,12:59:59
IBM,111.67,01:00:00
IBM,111.68,01:00:01
IBM,111.64,01:00:03
IBM,111.65,01:00:10
IBM,111.63,01:00:12
IBM,111.725,01:00:21
IBM,111.7,01:00:24
IBM,111.685,01:00:30
IBM,111.6857,01:00:38
IBM,111.74,01:00:41
IBM,111.78,01:00:42
IBM,111.7434,01:00:47
IBM,111.7442,01:00:51
IBM,111.71,01:00:55
IBM,111.65,01:01:03
IBM,111.57,01:01:07
IBM,111.6,01:01:09
IBM,111.595,01:01:12
IBM,111.61,01:01:14
IBM,111.58,01:01:22
IBM,111.56,01:01:27
IBM,111.5147,01:01:28
IBM,111.5,01:01:33
IBM,111.54,01:01:41
IBM,111.577,01:01:42
IBM,111.585,01:01:46
IBM,111.5529,01:02:03
IBM,111.58,01:02:04
IBM,111.54,01:02:05
IBM,111.485,01:02:10
IBM,111.49,01:02:11
IBM,111.47,01:02:13
IBM,111.485,01:02:25
IBM,111.48,01:02:27
IBM,111.4771,01:02:38
IBM,111.51,01:02:41
IBM,111.49,01:02:55
IBM,111.485,01:02:56
IBM,111.495,01:03:07
IBM,111.3951,01:03:08
IBM,111.41,01:03:09
IBM,111.475,01:03:19
IBM,111.53,01:03:26
IBM,111.55,01:03:27
IBM,111.5342,01:03:30
IBM,111.56,01:03:31
IBM,111.57,01:03:32
IBM,111.6,01:03:33
IBM,111.58,01:03:34
IBM,111.63,01:03:35
IBM,111.59,01:03:36
IBM,111.57,01:03:39
IBM,111.59,01:03:41
IBM,111.55,01:03:43
IBM,111.5658,01:03:50
IBM,111.6,01:03:54
IBM,111.53,01:03:55
IBM,111.5199,01:03:57
IBM,111.48,01:03:58
IBM,111.46,01:04:11
IBM,111.47,01:04:12
IBM,111.5099,01:04:17
IBM,111.54,01:04:22
IBM,111.52,01:04:23
IBM,111.515,01:04:29
IBM,111.51,01:04:32
IBM,111.495,01:04:43
IBM,111.53,01:04:47
IBM,111.537,01:04:54
IBM,111.565,01:04:54
IBM,111.57,01:05:02
IBM,111.535,01:05:03
IBM,111.46,01:05:07
IBM,111.43,01:05:08
IBM,111.4358,01:05:09
IBM,111.47,01:05:15
IBM,111.46,01:05:15
IBM,111.4525,01:05:17
IBM,111.46,01:05:22
IBM,111.5098,01:05:24
IBM,111.45,01:05:33
IBM,111.44,01:05:35
IBM,111.49,01:05:36
IBM,111.48,01:05:41
IBM,111.51,01:05:42
IBM,111.54,01:05:43
IBM,111.47,01:05:51
IBM,111.455,01:05:53
IBM,111.485,01:05:55
IBM,111.495,01:05:56
IBM,111.48,01:06:19
IBM,111.445,01:06:24
IBM,111.4815,01:06:25
IBM,111.46,01:06:34
IBM,111.4586,01:06:36
IBM,111.51,01:06:40
IBM,111.49,01:06:46
IBM,111.48,01:06:47
IBM,111.42,01:06:49
IBM,111.51,01:06:55
IBM,111.47,01:06:58
IBM,111.49,01:07:02
IBM,111.43,01:07:09
IBM,111.42,01:07:21
IBM,111.4,01:07:28
IBM,111.4103,01:07:31
IBM,111.43,01:07:42
IBM,111.39,01:07:49
IBM,111.44,01:07:56
IBM,111.39,01:08:11
IBM,111.38,01:08:21
IBM,111.34,01:08:22
IBM,111.37,01:08:25
IBM,111.32,01:08:26
IBM,111.2738,01:08:28
IBM,111.3181,01:08:32
IBM,111.34,01:08:37
IBM,111.35,01:08:42
IBM,111.3,01:08:43
IBM,111.23,01:08:47
IBM,111.29,01:08:58
IBM,111.285,01:08:59
IBM,111.245,01:09:22
IBM,111.27,01:09:25
IBM,111.24,01:09:32
IBM,111.33,01:09:42
IBM,111.32,01:09:43
IBM,111.34,01:09:46
IBM,111.38,01:10:03
IBM,111.4,01:10:04
IBM,111.43,01:10:07
IBM,111.355,01:10:11
IBM,111.4274,01:10:22
IBM,111.45,01:10:24
IBM,111.48,01:10:34
IBM,111.47,01:10:41
IBM,111.51,01:10:53
IBM,111.5,01:10:56
IBM,111.46,01:10:57
IBM,111.5106,01:10:58
IBM,111.53,01:11:10
IBM,111.55,01:11:11
IBM,111.56,01:11:16
IBM,111.555,01:11:18
IBM,111.61,01:11:19
IBM,111.5,01:11:21
IBM,111.56,01:11:28
IBM,111.51,01:11:34
IBM,111.54,01:11:36
IBM,111.55,01:11:39
IBM,111.58,01:11:41
IBM,111.59,01:11:54
IBM,111.5785,01:11:58
IBM,111.56,01:12:00
IBM,111.535,01:12:05
IBM,111.56,01:12:07
IBM,111.55,01:12:09
IBM,111.53,01:12:10
IBM,111.5,01:12:12
IBM,111.58,01:12:16
IBM,111.55,01:12:24
IBM,111.56,01:12:27
IBM,111.53,01:12:36
IBM,111.63,01:12:42
IBM,111.58,01:12:43
IBM,111.545,01:12:45
IBM,111.5,01:12:49
IBM,111.48,01:12:55
IBM,111.53,01:12:58
IBM,111.52,01:12:59
IBM,111.5,01:13:08
IBM,111.47,01:13:12
IBM,111.43,01:13:31
IBM,111.47,01:13:41
IBM,111.57,01:13:43
IBM,111.58,01:13:44
IBM,111.5448,01:13:44
IBM,111.51,01:13:49
IBM,111.495,01:13:50
IBM,111.48,01:13:51
IBM,111.445,01:13:57
IBM,111.47,01:13:58
IBM,111.51,01:14:00
IBM,111.42,01:14:12
IBM,111.37,01:14:15
IBM,111.34,01:14:18
IBM,111.3,01:14:20
IBM,111.29,01:14:33
IBM,111.35,01:14:37
IBM,111.4385,01:14:40
IBM,111.4799,01:14:42
IBM,111.431,01:14:43
IBM,111.4131,01:14:45
IBM,111.37,01:14:47
IBM,111.38,01:14:48
IBM,111.3925,01:14:51
IBM,111.3938,01:14:58
IBM,111.4665,01:15:01
IBM,111.47,01:15:08
IBM,111.45,01:15:08
IBM,111.53,01:15:17
IBM,111.54,01:15:18
IBM,111.59,01:15:23
IBM,111.61,01:15:25
IBM,111.64,01:15:27
IBM,111.6681,01:15:29
IBM,111.5907,01:15:30
IBM,111.618,01:15:32
IBM,111.58,01:15:33
IBM,111.54,01:15:35
IBM,111.57,01:15:42
IBM,111.58,01:15:56
IBM,111.55,01:15:59
IBM,111.51,01:16:06
IBM,111.515,01:16:07
IBM,111.51,01:16:16
IBM,111.5322,01:16:16
IBM,111.53,01:16:23
IBM,111.57,01:16:28
IBM,111.5578,01:16:32
IBM,111.62,01:16:42
IBM,111.58,01:16:44
IBM,111.65,01:16:51
IBM,111.6082,01:16:55
IBM,111.63,01:16:58
IBM,111.605,01:16:59
IBM,111.57,01:17:02
IBM,111.595,01:17:07
IBM,111.62,01:17:09
IBM,111.6,01:17:19
IBM,111.605,01:17:21
IBM,111.627,01:17:27
IBM,111.62,01:17:33
IBM,111.65,01:17:41
IBM,111.64,01:17:42
IBM,111.69,01:17:43
IBM,111.66,01:17:53
IBM,111.655,01:18:03
IBM,111.68,01:18:13
IBM,111.69,01:18:14
IBM,111.7086,01:18:35
IBM,111.73,01:18:36
IBM,111.75,01:18:42
IBM,111.76,01:18:57
IBM,111.71,01:19:01
IBM,111.7,01:19:03
IBM,111.68,01:19:08
IBM,111.65,01:19:10
IBM,111.635,01:19:18
IBM,111.63,01:19:21
IBM,111.54,01:19:40
IBM,111.65,01:19:42
IBM,111.61,01:19:44
IBM,111.63,01:19:47
IBM,111.611,01:19:53
IBM,111.605,01:19:58
IBM,111.6,01:20:01
IBM,111.57,01:20:09
IBM,111.5,01:20:10
IBM,111.45,01:20:19
IBM,111.43,01:20:21
IBM,111.42,01:20:22
IBM,111.435,01:20:25
IBM,111.47,01:20:27
IBM,111.43,01:20:29
IBM,111.4316,01:20:32
IBM,111.43,01:20:33
IBM,111.39,01:20:36
IBM,111.351,01:20:38
IBM,111.39,01:20:39
IBM,111.43,01:20:41
IBM,111.46,01:20:42
IBM,111.5,01:20:43
IBM,111.4949,01:20:44
IBM,111.5,01:20:45
IBM,111.51,01:20:47
IBM,111.54,01:20:48
IBM,111.53,01:20:51
IBM,111.6,01:20:52
IBM,111.6026,01:20:54
IBM,111.6,01:20:55
IBM,111.61,01:20:56
IBM,111.63,01:20:58
IBM,111.58,01:21:01
IBM,111.64,01:21:05
IBM,111.625,01:21:06
IBM,111.65,01:21:07
IBM,111.7,01:21:08
IBM,111.66,01:21:10
IBM,111.64,01:21:10
IBM,111.65,01:21:14
IBM,111.655,01:21:15
IBM,111.69,01:21:19
IBM,111.74,01:21:20
IBM,111.73,01:21:21
IBM,111.74,01:21:23
IBM,111.72,01:21:30
IBM,111.73,01:21:32
IBM,111.74,01:21:36
IBM,111.75,01:21:40
IBM,111.77,01:21:41
IBM,111.82,01:21:42
IBM,111.74,01:21:44
IBM,111.7685,01:21:49
IBM,111.72,01:21:52
IBM,111.68,01:21:53
IBM,111.62,01:21:55
IBM,111.6,01:21:56
IBM,111.58,01:21:59
IBM,111.55,01:22:05
IBM,111.61,01:22:08
IBM,111.58,01:22:11
IBM,111.52,01:22:27
IBM,111.49,01:22:32
IBM,111.5,01:22:38
IBM,111.46,01:22:41
IBM,111.5,01:22:43
IBM,111.47,01:22:47
IBM,111.54,01:22:53
IBM,111.5367,01:23:11
IBM,111.56,01:23:25
IBM,111.54,01:23:27
IBM,111.595,01:23:30
IBM,111.59,01:23:31
IBM,111.6,01:23:33
IBM,111.64,01:23:41
IBM,111.7,01:23:42
IBM,111.71,01:23:58
IBM,111.658,01:24:02
IBM,111.68,01:24:05
IBM,111.71,01:24:08
IBM,111.65,01:24:11
IBM,111.59,01:24:15
IBM,111.685,01:24:21
IBM,111.72,01:24:21
IBM,111.7604,01:24:32
IBM,111.63,01:24:43
IBM,111.6714,01:24:48
IBM,111.6465,01:24:49
IBM,111.59,01:25:02
IBM,111.56,01:25:05
IBM,111.5296,01:25:08
IBM,111.56,01:25:15
IBM,111.575,01:25:16
IBM,111.562,01:25:20
IBM,111.5845,01:25:21
IBM,111.565,01:25:25
IBM,111.56,01:25:26
IBM,111.54,01:25:28
IBM,111.61,01:25:29
IBM,111.6641,01:25:33
IBM,111.69,01:25:33
IBM,111.7,01:25:39
IBM,111.69,01:25:40
IBM,111.72,01:25:41
IBM,111.7531,01:25:42
IBM,111.73,01:25:46
IBM,111.7599,01:25:48
IBM,111.7354,01:25:49
IBM,111.76,01:25:50
IBM,111.7,01:25:53
IBM,111.725,01:25:54
IBM,111.76,01:25:58
IBM,111.735,01:26:02
IBM,111.71,01:26:03
IBM,111.78,01:26:08
IBM,111.7942,01:26:21
IBM,111.81,01:26:24
IBM,111.82,01:26:36
IBM,111.815,01:26:37
IBM,111.78,01:26:39
IBM,111.84,01:26:42
IBM,111.79,01:26:57
IBM,111.7967,01:27:01
IBM,111.81,01:27:02
IBM,111.79,01:27:03
IBM,111.7851,01:27:25
IBM,111.8,01:27:25
IBM,111.84,01:27:32
IBM,111.89,01:27:33
IBM,111.91,01:27:34
IBM,111.8871,01:27:35
IBM,111.88,01:27:38
IBM,111.91,01:27:41
IBM,111.85,01:27:45
IBM,111.878,01:27:46
IBM,111.8684,01:27:50
IBM,111.92,01:27:51
IBM,111.8931,01:27:54
IBM,111.88,01:27:57
IBM,111.9,01:28:00
IBM,111.87,01:28:04
IBM,111.89,01:28:13
IBM,111.86,01:28:16
IBM,111.855,01:28:24
IBM,111.87,01:28:26
IBM,111.88,01:28:28
IBM,111.884,01:28:30
IBM,111.87,01:28:31
IBM,111.8522,01:28:36
IBM,111.88,01:28:37
IBM,111.91,01:28:39
IBM,111.99,01:28:43
IBM,111.955,01:28:44
IBM,111.9385,01:28:45
IBM,111.955,01:28:47
IBM,111.9495,01:28:48
IBM,111.9436,01:28:50
IBM,111.98,01:28:51
IBM,111.99,01:28:53
IBM,111.97,01:28:54
IBM,111.94,01:28:55
IBM,111.96,01:29:05
IBM,111.9502,01:29:09
IBM,111.96,01:29:10
IBM,111.97,01:29:12
IBM,112.02,01:29:15
IBM,112.05,01:29:16
IBM,112.03,01:29:19
IBM,112.034,01:29:20
IBM,112.01,01:29:22
IBM,111.99,01:29:23
IBM,111.93,01:29:29
IBM,112,01:29:42
IBM,111.98,01:29:44
IBM,111.94,01:29:46
IBM,111.9,01:29:51
IBM,111.8519,01:29:52
IBM,111.92,01:30:02
IBM,111.925,01:30:03
IBM,111.9709,01:30:26
IBM,111.95,01:30:32
IBM,111.96,01:30:34
IBM,111.94,01:30:35
IBM,111.95,01:30:37
IBM,111.8539,01:30:38
IBM,111.8501,01:30:41
IBM,111.93,01:30:42
IBM,111.892,01:30:46
IBM,111.85,01:30:52
IBM,111.9,01:30:57
IBM,111.93,01:30:58
IBM,111.922,01:31:02
IBM,111.93,01:31:08
IBM,111.905,01:31:10
IBM,111.94,01:31:14
IBM,111.96,01:31:15
IBM,111.995,01:31:18
IBM,111.9946,01:31:21
IBM,112,01:31:25
IBM,112.03,01:31:27
IBM,111.96,01:31:35
IBM,111.9824,01:31:40
IBM,112.01,01:31:42
IBM,112,01:31:45
IBM,111.97,01:31:54
IBM,111.9755,01:31:56
IBM,111.99,01:31:58
IBM,112,01:32:07
IBM,111.97,01:32:26
IBM,111.995,01:32:29
IBM,112.0045,01:32:31
IBM,111.98,01:32:41
